Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:09.531493,,4,1
2020-04-21 16:34:09.531493,Triple Duplicate,1,2
2020-04-21 16:34:09.531494,,2,2
2020-04-21 16:34:09.531495,,3,2
2020-04-21 16:34:09.531495,Triple Duplicate,1,1
2020-04-21 16:34:09.531496,,2,1
2020-04-21 16:34:09.531497,,3,1
2020-04-21 16:34:09.531497,Triple Duplicate,1,1
2020-04-21 16:34:09.531498,,2,1
2020-04-21 16:34:09.531499,,3,1
2020-04-21 16:34:09.531499,Triple Duplicate,1,1
2020-04-21 16:34:09.531500,,2,1
2020-04-21 16:34:09.531501,,3,1
2020-04-21 16:34:09.535443,Retransmission,1,1
2020-04-21 16:34:09.535571,,2,1
2020-04-21 16:34:09.535571,,3,1
2020-04-21 16:34:09.535572,Triple Duplicate,1,1
2020-04-21 16:34:09.535573,,2,1
2020-04-21 16:34:09.535574,,3,1
2020-04-21 16:34:09.535993,Retransmission,1,1
2020-04-21 16:34:09.536176,,2,1
2020-04-21 16:34:09.536176,,3,1
2020-04-21 16:34:09.536177,Triple Duplicate,1,1
2020-04-21 16:34:09.536178,,2,1
2020-04-21 16:34:09.536179,Triple Duplicate,1,1
2020-04-21 16:34:09.536179,,2,1
2020-04-21 16:34:09.536180,,3,1
2020-04-21 16:34:09.536181,,4,1
2020-04-21 16:34:09.536181,Triple Duplicate,1,2
2020-04-21 16:34:09.536182,,2,2
2020-04-21 16:34:09.536183,,3,2
2020-04-21 16:34:09.536183,Triple Duplicate,1,1
2020-04-21 16:34:09.536184,,2,1
2020-04-21 16:34:09.536185,Triple Duplicate,1,1
2020-04-21 16:34:09.536185,,2,1
2020-04-21 16:34:09.536186,,3,1
2020-04-21 16:34:09.536187,,4,1
2020-04-21 16:34:09.536187,Triple Duplicate,1,2
2020-04-21 16:34:09.536188,,2,2
2020-04-21 16:34:09.536189,,3,2
2020-04-21 16:34:09.538542,Retransmission,1,1
2020-04-21 16:34:09.538709,,2,1
2020-04-21 16:34:09.538709,,3,1
2020-04-21 16:34:09.538710,Triple Duplicate,1,1
2020-04-21 16:34:09.538711,,2,1
2020-04-21 16:34:09.538712,,3,1
2020-04-21 16:34:09.538713,Triple Duplicate,1,1
2020-04-21 16:34:09.538713,,2,1
2020-04-21 16:34:09.538714,,3,1
2020-04-21 16:34:09.538714,Triple Duplicate,1,1
2020-04-21 16:34:09.538715,,2,1
2020-04-21 16:34:09.538716,,3,1
2020-04-21 16:34:09.538716,Triple Duplicate,1,1
2020-04-21 16:34:09.538717,,2,1
2020-04-21 16:34:09.538718,,3,1
2020-04-21 16:34:09.538718,Triple Duplicate,1,1
2020-04-21 16:34:09.538719,,2,1
2020-04-21 16:34:09.544958,Retransmission,1,1
2020-04-21 16:34:09.545069,,2,1
2020-04-21 16:34:09.605543,Retransmission,1,1
2020-04-21 16:34:09.605630,,2,1
2020-04-21 16:34:09.605630,,3,1
2020-04-21 16:34:09.605631,Triple Duplicate,1,1
2020-04-21 16:34:09.605631,,2,1
2020-04-21 16:34:09.605631,,3,1
2020-04-21 16:34:09.605632,Triple Duplicate,1,1
2020-04-21 16:34:09.605632,,2,1
2020-04-21 16:34:09.605633,Triple Duplicate,1,1
2020-04-21 16:34:09.605633,,2,1
2020-04-21 16:34:09.605633,,3,1
2020-04-21 16:34:09.605634,,4,1
2020-04-21 16:34:09.605840,Retransmission,1,2
2020-04-21 16:34:09.605886,,2,2
2020-04-21 16:34:09.605887,,3,2
2020-04-21 16:34:09.605887,Triple Duplicate,1,1
2020-04-21 16:34:09.605887,,2,1
2020-04-21 16:34:09.671776,Retransmission,1,1
2020-04-21 16:34:09.671832,,2,1
2020-04-21 16:34:09.671833,,3,1
2020-04-21 16:34:09.671833,Triple Duplicate,1,1
2020-04-21 16:34:09.671833,,2,1
2020-04-21 16:34:09.671834,Triple Duplicate,1,1
2020-04-21 16:34:09.671834,,2,1
2020-04-21 16:34:09.674592,Retransmission,1,1
2020-04-21 16:34:09.674699,,2,1
2020-04-21 16:34:09.674700,,3,1
2020-04-21 16:34:09.674700,Triple Duplicate,1,1
2020-04-21 16:34:09.674701,,2,1
2020-04-21 16:34:09.674701,,3,1
2020-04-21 16:34:09.674701,Triple Duplicate,1,1
2020-04-21 16:34:09.674702,,2,1
2020-04-21 16:34:09.674702,,3,1
2020-04-21 16:34:09.674702,Triple Duplicate,1,1
2020-04-21 16:34:09.674702,,2,1
2020-04-21 16:34:09.674921,Retransmission,1,1
2020-04-21 16:34:09.674984,,2,1
2020-04-21 16:34:09.674984,,3,1
2020-04-21 16:34:09.674984,Triple Duplicate,1,1
2020-04-21 16:34:09.674985,,2,1
2020-04-21 16:34:09.675502,Retransmission,1,1
2020-04-21 16:34:09.675617,,2,1
2020-04-21 16:34:09.675618,,3,1
2020-04-21 16:34:09.675618,Triple Duplicate,1,1
2020-04-21 16:34:09.675618,,2,1
2020-04-21 16:34:09.675618,,3,1
2020-04-21 16:34:09.675619,Triple Duplicate,1,1
2020-04-21 16:34:09.675636,,2,1
2020-04-21 16:34:09.675636,,3,1
2020-04-21 16:34:09.675637,Triple Duplicate,1,1
2020-04-21 16:34:09.678090,Retransmission,1,1
2020-04-21 16:34:09.678296,,2,1
2020-04-21 16:34:09.678296,,3,1
2020-04-21 16:34:09.678297,Triple Duplicate,1,1
2020-04-21 16:34:09.678297,,2,1
2020-04-21 16:34:09.678297,,3,1
2020-04-21 16:34:09.678297,,4,1
2020-04-21 16:34:09.678298,Triple Duplicate,1,2
2020-04-21 16:34:09.678298,,2,2
2020-04-21 16:34:09.678298,,3,2
2020-04-21 16:34:09.678299,,4,2
2020-04-21 16:34:09.678299,,5,2
2020-04-21 16:34:09.678299,Triple Duplicate,1,2
2020-04-21 16:34:09.678299,,2,2
2020-04-21 16:34:09.678300,,3,2
2020-04-21 16:34:09.678300,Triple Duplicate,1,1
2020-04-21 16:34:09.678300,,2,1
2020-04-21 16:34:09.678301,,3,1
2020-04-21 16:34:09.678301,Triple Duplicate,1,1
2020-04-21 16:34:09.678301,,2,1
2020-04-21 16:34:09.678302,,3,1
2020-04-21 16:34:09.678302,Triple Duplicate,1,1
2020-04-21 16:34:09.678302,,2,1
2020-04-21 16:34:09.678302,,3,1
2020-04-21 16:34:09.678303,,4,1
2020-04-21 16:34:09.678303,,5,1
2020-04-21 16:34:09.678303,Triple Duplicate,1,2
2020-04-21 16:34:09.678304,Triple Duplicate,1,1
2020-04-21 16:34:09.678304,,2,1
2020-04-21 16:34:09.678304,,3,1
2020-04-21 16:34:09.678305,Triple Duplicate,1,1
2020-04-21 16:34:09.678327,,2,1
2020-04-21 16:34:09.678327,,3,1
2020-04-21 16:34:09.679108,Retransmission,1,1
2020-04-21 16:34:09.679200,,2,1
2020-04-21 16:34:09.679200,,3,1
2020-04-21 16:34:09.679200,Triple Duplicate,1,1
2020-04-21 16:34:09.679201,,2,1
2020-04-21 16:34:09.679620,Retransmission,1,1
2020-04-21 16:34:09.679732,,2,1
2020-04-21 16:34:09.679732,,3,1
2020-04-21 16:34:09.679733,,4,1
2020-04-21 16:34:09.679733,Triple Duplicate,1,2
2020-04-21 16:34:09.679733,,2,2
2020-04-21 16:34:09.679734,,3,2
2020-04-21 16:34:09.679734,,4,2
2020-04-21 16:34:09.679734,,5,2
2020-04-21 16:34:09.679734,,6,2
2020-04-21 16:34:09.679734,Triple Duplicate,1,3
2020-04-21 16:34:09.679735,,2,3
2020-04-21 16:34:09.679735,Triple Duplicate,1,1
2020-04-21 16:34:09.679735,,2,1
2020-04-21 16:34:09.679735,,3,1
2020-04-21 16:34:09.679736,Triple Duplicate,1,1
2020-04-21 16:34:09.679736,,2,1
2020-04-21 16:34:09.682578,Retransmission,1,1
2020-04-21 16:34:09.682611,,2,1
2020-04-21 16:34:09.682612,,3,1
2020-04-21 16:34:09.682612,Triple Duplicate,1,1
2020-04-21 16:34:09.682612,,2,1
2020-04-21 16:34:09.682613,,3,1
2020-04-21 16:34:09.682613,Triple Duplicate,1,1
2020-04-21 16:34:09.682627,,2,1
2020-04-21 16:34:09.682886,Retransmission,1,1
2020-04-21 16:34:09.682925,,2,1
2020-04-21 16:34:09.682926,,3,1
2020-04-21 16:34:09.682926,Triple Duplicate,1,1
2020-04-21 16:34:09.682926,,2,1
2020-04-21 16:34:09.682926,,3,1
2020-04-21 16:34:09.683942,Retransmission,1,1
2020-04-21 16:34:09.684003,,2,1
2020-04-21 16:34:09.684004,,3,1
2020-04-21 16:34:09.684004,Triple Duplicate,1,1
2020-04-21 16:34:09.684004,,2,1
2020-04-21 16:34:09.684004,,3,1
2020-04-21 16:34:09.684005,Triple Duplicate,1,1
2020-04-21 16:34:09.684005,,2,1
2020-04-21 16:34:09.684005,,3,1
2020-04-21 16:34:09.684005,,4,1
2020-04-21 16:34:09.684006,,5,1
2020-04-21 16:34:09.684031,Triple Duplicate,1,2
2020-04-21 16:34:09.684031,,2,2
2020-04-21 16:34:09.684032,,3,2
2020-04-21 16:34:09.684032,,4,2
2020-04-21 16:34:09.684032,Triple Duplicate,1,2
2020-04-21 16:34:09.684032,,2,2
2020-04-21 16:34:09.684032,,3,2
2020-04-21 16:34:09.684033,,4,2
2020-04-21 16:34:09.684033,Triple Duplicate,1,2
2020-04-21 16:34:09.684033,,2,2
2020-04-21 16:34:09.684668,Retransmission,1,1
2020-04-21 16:34:09.684708,,2,1
2020-04-21 16:34:09.684708,,3,1
2020-04-21 16:34:09.684708,Triple Duplicate,1,1
2020-04-21 16:34:09.684709,,2,1
2020-04-21 16:34:09.684709,Triple Duplicate,1,1
2020-04-21 16:34:09.684709,,2,1
2020-04-21 16:34:09.684709,,3,1
2020-04-21 16:34:09.684730,,4,1
2020-04-21 16:34:09.684731,Triple Duplicate,1,2
2020-04-21 16:34:09.684731,,2,2
2020-04-21 16:34:09.684731,,3,2
2020-04-21 16:34:09.684731,,4,2
2020-04-21 16:34:09.684732,,5,2
2020-04-21 16:34:09.684732,,6,2
2020-04-21 16:34:09.684732,Triple Duplicate,1,3
2020-04-21 16:34:09.684732,,2,3
2020-04-21 16:34:09.686846,Retransmission,1,1
2020-04-21 16:34:09.686864,,2,1
2020-04-21 16:34:09.712814,Retransmission,1,1
2020-04-21 16:34:09.712909,,2,1
2020-04-21 16:34:09.712909,,3,1
2020-04-21 16:34:09.712910,Triple Duplicate,1,1
2020-04-21 16:34:09.712910,,2,1
2020-04-21 16:34:09.712910,,3,1
2020-04-21 16:34:09.712911,,4,1
2020-04-21 16:34:09.712911,,5,1
2020-04-21 16:34:09.712911,,6,1
2020-04-21 16:34:09.712911,,7,1
2020-04-21 16:34:09.712911,Triple Duplicate,1,3
2020-04-21 16:34:09.712912,,2,3
2020-04-21 16:34:09.712912,Triple Duplicate,1,1
2020-04-21 16:34:09.712912,,2,1
2020-04-21 16:34:09.712912,,3,1
2020-04-21 16:34:09.712913,Triple Duplicate,1,1
2020-04-21 16:34:09.794166,Retransmission,1,1
2020-04-21 16:34:09.794292,,2,1
2020-04-21 16:34:09.794293,,3,1
2020-04-21 16:34:09.794294,Triple Duplicate,1,1
2020-04-21 16:34:09.794294,,2,1
2020-04-21 16:34:09.794295,,3,1
2020-04-21 16:34:09.794296,Triple Duplicate,1,1
2020-04-21 16:34:09.795089,Retransmission,1,1
2020-04-21 16:34:09.795231,,2,1
2020-04-21 16:34:09.795232,,3,1
2020-04-21 16:34:09.795233,Triple Duplicate,1,1
2020-04-21 16:34:09.795233,,2,1
2020-04-21 16:34:09.795234,,3,1
2020-04-21 16:34:09.795235,Triple Duplicate,1,1
2020-04-21 16:34:09.795235,,2,1
2020-04-21 16:34:09.795236,,3,1
2020-04-21 16:34:09.795237,Triple Duplicate,1,1
2020-04-21 16:34:09.796193,Retransmission,1,1
2020-04-21 16:34:09.796350,,2,1
2020-04-21 16:34:09.796351,,3,1
2020-04-21 16:34:09.796352,Triple Duplicate,1,1
2020-04-21 16:34:09.796353,,2,1
2020-04-21 16:34:09.796353,,3,1
2020-04-21 16:34:09.796354,Triple Duplicate,1,1
2020-04-21 16:34:09.796355,,2,1
2020-04-21 16:34:09.796355,,3,1
2020-04-21 16:34:09.796356,Triple Duplicate,1,1
2020-04-21 16:34:09.796357,,2,1
2020-04-21 16:34:09.796357,,3,1
2020-04-21 16:34:09.796358,Triple Duplicate,1,1
2020-04-21 16:34:09.796358,,2,1
2020-04-21 16:34:09.796359,,3,1
2020-04-21 16:34:09.797580,Retransmission,1,1
2020-04-21 16:34:09.797801,,2,1
2020-04-21 16:34:09.797802,Triple Duplicate,1,1
2020-04-21 16:34:09.797802,,2,1
2020-04-21 16:34:09.797803,,3,1
2020-04-21 16:34:09.797804,,4,1
2020-04-21 16:34:09.797805,Triple Duplicate,1,2
2020-04-21 16:34:09.797805,,2,2
2020-04-21 16:34:09.797806,,3,2
2020-04-21 16:34:09.797807,,4,2
2020-04-21 16:34:09.797807,Triple Duplicate,1,2
2020-04-21 16:34:09.797808,Triple Duplicate,1,1
2020-04-21 16:34:09.797808,,2,1
2020-04-21 16:34:09.797809,,3,1
2020-04-21 16:34:09.797810,,4,1
2020-04-21 16:34:09.797811,Triple Duplicate,1,2
2020-04-21 16:34:09.797811,,2,2
2020-04-21 16:34:09.797812,,3,2
2020-04-21 16:34:09.797812,Triple Duplicate,1,1
2020-04-21 16:34:09.797813,,2,1
2020-04-21 16:34:09.797814,,3,1
2020-04-21 16:34:09.797814,Triple Duplicate,1,1
2020-04-21 16:34:09.797815,,2,1
2020-04-21 16:34:09.797816,,3,1
2020-04-21 16:34:09.797817,Triple Duplicate,1,1
2020-04-21 16:34:09.797817,,2,1
2020-04-21 16:34:09.797818,,3,1
2020-04-21 16:34:09.797819,,4,1
2020-04-21 16:34:09.797819,Triple Duplicate,1,2
2020-04-21 16:34:09.797820,,2,2
2020-04-21 16:34:09.797821,Triple Duplicate,1,1
2020-04-21 16:34:09.797821,,2,1
2020-04-21 16:34:09.797822,,3,1
2020-04-21 16:34:09.799635,Retransmission,1,1
2020-04-21 16:34:09.799758,,2,1
2020-04-21 16:34:09.799758,,3,1
2020-04-21 16:34:09.799759,Triple Duplicate,1,1
2020-04-21 16:34:09.799760,,2,1
2020-04-21 16:34:09.800902,Retransmission,1,1
2020-04-21 16:34:09.801113,,2,1
2020-04-21 16:34:09.801114,,3,1
2020-04-21 16:34:09.801115,Triple Duplicate,1,1
2020-04-21 16:34:09.801115,,2,1
2020-04-21 16:34:09.801116,,3,1
2020-04-21 16:34:09.801117,,4,1
2020-04-21 16:34:09.801117,Triple Duplicate,1,2
2020-04-21 16:34:09.801118,,2,2
2020-04-21 16:34:09.801119,Triple Duplicate,1,1
2020-04-21 16:34:09.801119,,2,1
2020-04-21 16:34:09.801120,,3,1
2020-04-21 16:34:09.801120,Triple Duplicate,1,1
2020-04-21 16:34:09.801121,,2,1
2020-04-21 16:34:09.801122,,3,1
2020-04-21 16:34:09.801123,Triple Duplicate,1,1
2020-04-21 16:34:09.801123,,2,1
2020-04-21 16:34:09.802150,Retransmission,1,1
2020-04-21 16:34:09.802316,,2,1
2020-04-21 16:34:09.802317,,3,1
2020-04-21 16:34:09.802317,Triple Duplicate,1,1
2020-04-21 16:34:09.802318,,2,1
2020-04-21 16:34:09.802319,,3,1
2020-04-21 16:34:09.802320,,4,1
2020-04-21 16:34:09.802320,Triple Duplicate,1,2
2020-04-21 16:34:09.802321,,2,2
2020-04-21 16:34:09.802321,Triple Duplicate,1,1
2020-04-21 16:34:09.802322,,2,1
2020-04-21 16:34:09.802323,,3,1
2020-04-21 16:34:09.802323,Triple Duplicate,1,1
2020-04-21 16:34:09.802324,,2,1
2020-04-21 16:34:09.802325,,3,1
2020-04-21 16:34:09.802325,Triple Duplicate,1,1
2020-04-21 16:34:09.802326,,2,1
2020-04-21 16:34:09.805889,Retransmission,1,1
2020-04-21 16:34:09.806158,,2,1
2020-04-21 16:34:09.806159,,3,1
2020-04-21 16:34:09.806160,Triple Duplicate,1,1
2020-04-21 16:34:09.806161,,2,1
2020-04-21 16:34:09.806161,,3,1
2020-04-21 16:34:09.806162,Triple Duplicate,1,1
2020-04-21 16:34:09.806163,,2,1
2020-04-21 16:34:09.806164,,3,1
2020-04-21 16:34:09.806164,Triple Duplicate,1,1
2020-04-21 16:34:09.806165,,2,1
2020-04-21 16:34:09.806166,,3,1
2020-04-21 16:34:09.806167,Triple Duplicate,1,1
2020-04-21 16:34:09.806167,,2,1
2020-04-21 16:34:09.806168,,3,1
2020-04-21 16:34:09.806168,Triple Duplicate,1,1
2020-04-21 16:34:09.806169,,2,1
2020-04-21 16:34:09.806170,,3,1
2020-04-21 16:34:09.806170,Triple Duplicate,1,1
2020-04-21 16:34:09.806171,,2,1
2020-04-21 16:34:09.806172,,3,1
2020-04-21 16:34:09.806172,Triple Duplicate,1,1
2020-04-21 16:34:09.806173,,2,1
2020-04-21 16:34:09.806174,,3,1
2020-04-21 16:34:09.806175,,4,1
2020-04-21 16:34:09.806175,Triple Duplicate,1,2
2020-04-21 16:34:09.806176,,2,2
2020-04-21 16:34:09.806177,Triple Duplicate,1,1
2020-04-21 16:34:09.806177,,2,1
2020-04-21 16:34:09.806178,,3,1
2020-04-21 16:34:09.806179,Triple Duplicate,1,1
2020-04-21 16:34:09.806179,,2,1
2020-04-21 16:34:09.806180,,3,1
2020-04-21 16:34:09.810335,Retransmission,1,1
2020-04-21 16:34:09.810445,,2,1
2020-04-21 16:34:09.836299,Retransmission,1,1
2020-04-21 16:34:09.836397,,2,1
2020-04-21 16:34:09.836397,,3,1
2020-04-21 16:34:09.836397,Triple Duplicate,1,1
2020-04-21 16:34:09.836398,Triple Duplicate,1,1
2020-04-21 16:34:09.836398,,2,1
2020-04-21 16:34:09.836398,,3,1
2020-04-21 16:34:09.836399,,4,1
2020-04-21 16:34:09.836399,,5,1
2020-04-21 16:34:09.836400,Triple Duplicate,1,2
2020-04-21 16:34:09.836400,,2,2
2020-04-21 16:34:09.836400,,3,2
2020-04-21 16:34:09.836401,Triple Duplicate,1,1
2020-04-21 16:34:09.836401,,2,1
2020-04-21 16:34:09.836401,,3,1
2020-04-21 16:34:09.877293,Retransmission,1,1
2020-04-21 16:34:09.877348,,2,1
2020-04-21 16:34:09.918672,Retransmission,1,1
2020-04-21 16:34:09.918749,,2,1
2020-04-21 16:34:09.918750,,3,1
2020-04-21 16:34:09.918750,Triple Duplicate,1,1
2020-04-21 16:34:09.918751,,2,1
2020-04-21 16:34:09.918751,,3,1
2020-04-21 16:34:09.918751,Triple Duplicate,1,1
2020-04-21 16:34:09.919366,Retransmission,1,1
2020-04-21 16:34:09.919419,,2,1
2020-04-21 16:34:09.919420,,3,1
2020-04-21 16:34:09.919421,Triple Duplicate,1,1
2020-04-21 16:34:09.919421,,2,1
2020-04-21 16:34:09.919421,,3,1
2020-04-21 16:34:09.919422,Triple Duplicate,1,1
2020-04-21 16:34:09.919422,,2,1
2020-04-21 16:34:09.919423,,3,1
2020-04-21 16:34:09.920823,Retransmission,1,1
2020-04-21 16:34:09.920876,,2,1
2020-04-21 16:34:09.920876,,3,1
2020-04-21 16:34:09.920877,Triple Duplicate,1,1
2020-04-21 16:34:09.920877,,2,1
2020-04-21 16:34:09.920877,,3,1
2020-04-21 16:34:09.920878,,4,1
2020-04-21 16:34:09.920878,,5,1
2020-04-21 16:34:09.920878,Triple Duplicate,1,2
2020-04-21 16:34:09.920879,Triple Duplicate,1,1
2020-04-21 16:34:09.920879,,2,1
2020-04-21 16:34:09.920880,,3,1
2020-04-21 16:34:09.920880,Triple Duplicate,1,1
2020-04-21 16:34:09.920880,,2,1
2020-04-21 16:34:09.920881,,3,1
2020-04-21 16:34:09.920881,Triple Duplicate,1,1
2020-04-21 16:34:09.924057,Retransmission,1,1
2020-04-21 16:34:09.924059,Retransmission,1,1
2020-04-21 16:34:09.924094,,2,1
2020-04-21 16:34:09.924094,,3,1
2020-04-21 16:34:09.924136,Triple Duplicate,1,1
2020-04-21 16:34:09.924136,,2,1
2020-04-21 16:34:09.924136,,3,1
2020-04-21 16:34:09.924137,,4,1
2020-04-21 16:34:09.924137,Triple Duplicate,1,2
2020-04-21 16:34:09.924138,Triple Duplicate,1,1
2020-04-21 16:34:09.924138,,2,1
2020-04-21 16:34:09.924138,,3,1
2020-04-21 16:34:09.924139,,4,1
2020-04-21 16:34:09.924139,Triple Duplicate,1,2
2020-04-21 16:34:09.924139,,2,2
2020-04-21 16:34:09.924140,,3,2
2020-04-21 16:34:09.924140,Triple Duplicate,1,1
2020-04-21 16:34:09.924140,,2,1
2020-04-21 16:34:09.924141,,3,1
2020-04-21 16:34:09.924141,Triple Duplicate,1,1
2020-04-21 16:34:09.924141,,2,1
2020-04-21 16:34:09.924141,,3,1
2020-04-21 16:34:09.924142,Triple Duplicate,1,1
2020-04-21 16:34:09.924142,,2,1
2020-04-21 16:34:09.924142,,3,1
2020-04-21 16:34:09.924173,,4,1
2020-04-21 16:34:09.924173,,5,1
2020-04-21 16:34:09.924173,Triple Duplicate,1,2
2020-04-21 16:34:09.924174,Triple Duplicate,1,1
2020-04-21 16:34:09.924174,,2,1
2020-04-21 16:34:09.924174,,3,1
2020-04-21 16:34:09.924175,Triple Duplicate,1,1
2020-04-21 16:34:09.924175,,2,1
2020-04-21 16:34:09.924175,,3,1
2020-04-21 16:34:09.924176,Triple Duplicate,1,1
2020-04-21 16:34:09.924176,,2,1
2020-04-21 16:34:09.924861,Retransmission,1,1
2020-04-21 16:34:09.924892,,2,1
2020-04-21 16:34:09.924893,,3,1
2020-04-21 16:34:09.926139,Retransmission,1,1
2020-04-21 16:34:09.926214,,2,1
2020-04-21 16:34:09.926214,,3,1
2020-04-21 16:34:09.926215,,4,1
2020-04-21 16:34:09.926215,,5,1
2020-04-21 16:34:09.926215,Triple Duplicate,1,2
2020-04-21 16:34:09.926215,,2,2
2020-04-21 16:34:09.926216,,3,2
2020-04-21 16:34:09.926216,,4,2
2020-04-21 16:34:09.926217,Triple Duplicate,1,2
2020-04-21 16:34:09.926217,,2,2
2020-04-21 16:34:09.926217,,3,2
2020-04-21 16:34:09.926217,,4,2
2020-04-21 16:34:09.926218,,5,2
2020-04-21 16:34:09.926218,,6,2
2020-04-21 16:34:09.926218,Triple Duplicate,1,3
2020-04-21 16:34:09.926219,,2,3
2020-04-21 16:34:09.926219,,4,3
2020-04-21 16:34:09.926219,Triple Duplicate,1,2
2020-04-21 16:34:09.926220,Triple Duplicate,1,1
2020-04-21 16:34:09.926220,,2,1
2020-04-21 16:34:09.926220,,3,1
2020-04-21 16:34:09.926220,,4,1
2020-04-21 16:34:09.926221,,5,1
2020-04-21 16:34:09.926221,Triple Duplicate,1,2
2020-04-21 16:34:09.926221,,2,2
2020-04-21 16:34:09.926222,,3,2
2020-04-21 16:34:09.926222,Triple Duplicate,1,1
2020-04-21 16:34:09.926222,,2,1
2020-04-21 16:34:09.926222,,3,1
2020-04-21 16:34:09.929380,Retransmission,1,1
2020-04-21 16:34:09.929410,,2,1
2020-04-21 16:34:09.929411,,3,1
2020-04-21 16:34:09.929411,Triple Duplicate,1,1
2020-04-21 16:34:09.931146,Retransmission,1,1
2020-04-21 16:34:09.931203,,2,1
2020-04-21 16:34:09.931204,,3,1
2020-04-21 16:34:09.931205,Triple Duplicate,1,1
2020-04-21 16:34:09.931205,,2,1
2020-04-21 16:34:09.931205,,3,1
2020-04-21 16:34:09.931206,,4,1
2020-04-21 16:34:09.931206,,5,1
2020-04-21 16:34:09.931206,Triple Duplicate,1,2
2020-04-21 16:34:09.931207,Triple Duplicate,1,1
2020-04-21 16:34:09.931207,,2,1
2020-04-21 16:34:09.931207,,3,1
2020-04-21 16:34:09.931207,,4,1
2020-04-21 16:34:09.931208,,5,1
2020-04-21 16:34:09.931208,,6,1
2020-04-21 16:34:09.931208,Triple Duplicate,1,3
2020-04-21 16:34:09.931209,,2,3
2020-04-21 16:34:09.931209,,4,3
2020-04-21 16:34:09.931209,Triple Duplicate,1,2
2020-04-21 16:34:09.931210,,2,2
2020-04-21 16:34:09.931210,,3,2
2020-04-21 16:34:09.931210,Triple Duplicate,1,1
2020-04-21 16:34:09.931210,,2,1
2020-04-21 16:34:09.931211,Triple Duplicate,1,1
2020-04-21 16:34:09.931211,,2,1
2020-04-21 16:34:09.932705,Retransmission,1,1
2020-04-21 16:34:09.932741,,2,1
2020-04-21 16:34:09.932742,,3,1
2020-04-21 16:34:09.932742,Triple Duplicate,1,1
2020-04-21 16:34:09.932742,,2,1
2020-04-21 16:34:09.932743,Triple Duplicate,1,1
2020-04-21 16:34:09.932743,,2,1
2020-04-21 16:34:09.932743,,3,1
2020-04-21 16:34:09.932743,,4,1
2020-04-21 16:34:09.933009,Retransmission,1,2
2020-04-21 16:34:09.933036,,2,2
2020-04-21 16:34:09.973754,Retransmission,1,1
2020-04-21 16:34:09.973914,,2,1
2020-04-21 16:34:09.973915,,3,1
2020-04-21 16:34:09.973916,Triple Duplicate,1,1
2020-04-21 16:34:09.973917,,2,1
2020-04-21 16:34:09.973917,,3,1
2020-04-21 16:34:09.973919,Triple Duplicate,1,1
2020-04-21 16:34:09.973920,,2,1
2020-04-21 16:34:09.973920,,3,1
2020-04-21 16:34:09.973921,Triple Duplicate,1,1
2020-04-21 16:34:09.973922,,2,1
2020-04-21 16:34:09.973923,,3,1
2020-04-21 16:34:09.973924,Triple Duplicate,1,1
2020-04-21 16:34:09.973924,,2,1
2020-04-21 16:34:09.975701,Retransmission,1,1
2020-04-21 16:34:09.975784,,2,1
2020-04-21 16:34:10.056098,Retransmission,1,1
2020-04-21 16:34:10.056206,,2,1
2020-04-21 16:34:10.056805,Retransmission,1,1
2020-04-21 16:34:10.056937,,2,1
2020-04-21 16:34:10.056938,Triple Duplicate,1,1
2020-04-21 16:34:10.056938,,2,1
2020-04-21 16:34:10.056939,,3,1
2020-04-21 16:34:10.056940,,4,1
2020-04-21 16:34:10.056940,Triple Duplicate,1,2
2020-04-21 16:34:10.059681,Retransmission,1,1
2020-04-21 16:34:10.059821,,2,1
2020-04-21 16:34:10.059822,,3,1
2020-04-21 16:34:10.059823,Triple Duplicate,1,1
2020-04-21 16:34:10.059823,,2,1
2020-04-21 16:34:10.059824,,3,1
2020-04-21 16:34:10.059824,Triple Duplicate,1,1
2020-04-21 16:34:10.059825,,2,1
2020-04-21 16:34:10.059826,,3,1
2020-04-21 16:34:10.060497,Retransmission,1,1
2020-04-21 16:34:10.060627,,2,1
2020-04-21 16:34:10.060627,,3,1
2020-04-21 16:34:10.060628,Triple Duplicate,1,1
2020-04-21 16:34:10.060629,,2,1
2020-04-21 16:34:10.060629,,3,1
2020-04-21 16:34:10.060630,Triple Duplicate,1,1
2020-04-21 16:34:10.061065,Retransmission,1,1
2020-04-21 16:34:10.061204,,2,1
2020-04-21 16:34:10.061205,,3,1
2020-04-21 16:34:10.061205,Triple Duplicate,1,1
2020-04-21 16:34:10.061206,,2,1
2020-04-21 16:34:10.061207,,3,1
2020-04-21 16:34:10.061207,Triple Duplicate,1,1
2020-04-21 16:34:10.061208,,2,1
2020-04-21 16:34:10.061209,,3,1
2020-04-21 16:34:10.061209,Triple Duplicate,1,1
2020-04-21 16:34:10.062667,Retransmission,1,1
2020-04-21 16:34:10.062865,,2,1
2020-04-21 16:34:10.062866,,3,1
2020-04-21 16:34:10.062866,Triple Duplicate,1,1
2020-04-21 16:34:10.062867,,2,1
2020-04-21 16:34:10.062868,,3,1
2020-04-21 16:34:10.062869,Triple Duplicate,1,1
2020-04-21 16:34:10.062869,,2,1
2020-04-21 16:34:10.062870,,3,1
2020-04-21 16:34:10.062870,Triple Duplicate,1,1
2020-04-21 16:34:10.062871,,2,1
2020-04-21 16:34:10.062872,,3,1
